fixture_id,date,season,competition,home_team,away_team,home_goals,away_goals,home_corners,away_corners,total_corners,source,import_date,row_hash
1,2023-08-11,2023/24,Serie A,Bologna,Monza,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,2aed15f781e0a2329ecdea615f2ac93826d9b74788889819bc06242bb80e19d4
2,2023-08-11,2023/24,Serie A,Cagliari,Verona,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,7600bb6472895e5a5fb11926191c7016ab6ebbccc3917dac80c72579719904ae
3,2023-08-11,2023/24,Serie A,Como,Venezia,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,86fa7d97dac0634a2b58a13641fab2fd8362f590f4ccc199ac79812d8bb874a0
4,2023-08-11,2023/24,Serie A,Empoli,Udinese,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,3032f0958a74c8e26320535f7b1ceb472d15a5889a842f799ea19bd200248e2c
5,2023-08-11,2023/24,Serie A,Fiorentina,Torino,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,5e9e26336287f2938c863555ca0e95c10273bea491bb2b65fc0b05032df1907e
6,2023-08-11,2023/24,Serie A,Genoa,Roma,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,0695339842fa186438f4039bd717e7d0e47b8885083670e7fbd969808a5de5c1
7,2023-08-11,2023/24,Serie A,Inter,Parma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,9a296546bafe30e01e754736de5f60c16c23167eeeee7a63468ccee159d0c0ac
8,2023-08-11,2023/24,Serie A,Juventus,Napoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,689d929bda5ccac979e4f305e4a35ac58f7163bf46d48c28698016f6e56f0647
9,2023-08-11,2023/24,Serie A,Lazio,Milan,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,347ed051837bcd48d5f5118a3ebcba9155ae721248889df1788740592e2496ee
10,2023-08-11,2023/24,Serie A,Lecce,Lecce,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,6b5cbe13f18a2cb90bb14cc7e477bb638047b2b37fe6617c8c08c04652f67370
11,2023-08-18,2023/24,Serie A,Monza,Verona,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,81673a342b3b01bb79e22dcadf78bb8d52c9510fa57f70c02b74593e2725db81
12,2023-08-18,2023/24,Serie A,Bologna,Venezia,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,cdcb25179fe81e7a1f92bf9f9176276af5bbe2bbb3635e99f62cb9bdb040a6f5
13,2023-08-18,2023/24,Serie A,Cagliari,Udinese,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,a38b39994cdaf78ee090f25dd0ad5e2d32da46319e4224811b2da7c238818f60
14,2023-08-18,2023/24,Serie A,Como,Torino,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,5e35521c64e8d3e1d1400751921b09e3e1dde7a00104cf72a04231d690d741a0
15,2023-08-18,2023/24,Serie A,Empoli,Roma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,c5338630a164604afe937fefb264d4c588843e54ad6f211b6da10c2329ccd859
16,2023-08-18,2023/24,Serie A,Fiorentina,Parma,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,454472bc50fc2ec958fcf06d0b412f256efe8b7cada1881ce5778058c134b342
17,2023-08-18,2023/24,Serie A,Genoa,Napoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,14137c85086cd6c6285be398ea782e97fe5467e4c2b76fd913d129535ab83749
18,2023-08-18,2023/24,Serie A,Inter,Milan,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,057a74beee9a65e81ed11fb06c8a09b9c91196b0259d053708688cc2b25ed722
19,2023-08-18,2023/24,Serie A,Juventus,Lecce,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,e29f3a06b29259dd91b52e57985a08fb87d04940c192ca2fec2cb934ab1a831f
20,2023-08-18,2023/24,Serie A,Lazio,Lazio,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,6d190052e312d2dbc227b3e976720904e2e7016f2dee4d320638f14328a4d989
21,2023-08-25,2023/24,Serie A,Verona,Venezia,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,9776f5229d57c431dce358b16a7d564b6aad647b469c1a2c21e8320df3e97657
22,2023-08-25,2023/24,Serie A,Monza,Udinese,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,e39083eb5d985cdd955e12d6ffa178d99d78a3013cb939ad93a4633987f0c38c
23,2023-08-25,2023/24,Serie A,Bologna,Torino,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,f7001a62b37a918928036b6a9c25d37e0d67aa4298397ce4a4c981b63d26cc28
24,2023-08-25,2023/24,Serie A,Cagliari,Roma,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,5ba1c37e480cdd563aa6de4e83b17cbcfbed67428d1124eea68c97a26ca2be94
25,2023-08-25,2023/24,Serie A,Como,Parma,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,4829d1c44f35148560ee941bbb23289e51e2cff56b6fdd017f45aa7d5b85ddef
26,2023-08-25,2023/24,Serie A,Empoli,Napoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,202d39c670a4105e18336b69389b2414b9ce1b3c6316438a98f3c8545ef4c09b
27,2023-08-25,2023/24,Serie A,Fiorentina,Milan,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,d0a3f40a013cd23c587ee79af55a89728e0d16044de0c1269776e346473ddea4
28,2023-08-25,2023/24,Serie A,Genoa,Lecce,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,7ed6c517785c0e92dde03b0e8cf93da856f38ed255016ade819d4a9a59de84be
29,2023-08-25,2023/24,Serie A,Inter,Lazio,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,cb5706b3a7160cc7d90fddf1737aa4488b8661bb5cb5d722e098de3d629b32aa
